Country,State,City,PostCode,StreetName,StreetSuffix
Portugal,Coimbra,Seixo da Beira,3405-425,Elgar,Road
Portugal,Coimbra,Serra de Santa Marinha,3080-570,Leroy,Court
Portugal,Coimbra,Vila Franca da Beira,3405-605,Butternut,Court
Portugal,Coimbra,Vila Pouca da Beira,3400-759,Glendale,Center
Portugal,Coimbra,Vila Verde,3025-403,Michigan,Place
Portugal,Évora,Azaruja,7005-104,Hanson,Crossing
Portugal,Évora,Monte de Trigo,7220-205,Barby,Street
Portugal,Évora,Monte do Outeiro,7005-719,Fairfield,Circle
Portugal,Évora,Pavia,7490-405,Mcbride,Hill
Portugal,Évora,São Miguel de Machede,7005-764,Sachs,Crossing
Portugal,Évora,São Miguel de Machede,7005-764,Swallow,Pass
Portugal,Évora,Vera Cruz,7220-565,Meadow Vale,Court
Portugal,Faro,Aldeia da Bela Vista,8400-661,Continental,Avenue
Portugal,Faro,Burgau,8650-104,Briar Crest,Hill
Portugal,Faro,Estoi,8005-453,1st,Junction
Portugal,Faro,Guia,8200-434,Manley,Alley
Portugal,Faro,Paderne,8200-510,Gateway,Street
Portugal,Faro,Vila do Bispo,8650-409,Acker,Drive
Portugal,Faro,Vila do Bispo,8650-409,Lakewood Gardens,Place
Portugal,Guarda,Fornos de Algodres,6370-105,Stoughton,Point
Portugal,Guarda,Freixo de Numão,5155-205,Gateway,Circle
Portugal,Guarda,Seia,6270-405,Fulton,Avenue
Portugal,Ilha da Graciosa,Santa Cruz da Graciosa,9880-324,Derek,Center
Portugal,Ilha da Madeira,Igreja,9200-078,Randy,Center
Portugal,Ilha da Madeira,Santa Cruz,9100-153,Pond,Way
Portugal,Ilha de São Jorge,Manadas,9800-026,Holy Cross,Park
Portugal,Ilha de São Miguel,Achada,9630-015,Hauk,Center
Portugal,Ilha de São Miguel,Atalhada,9560-404,Fairfield,Trail
Portugal,Ilha de São Miguel,Mosteiros,9555-145,Dottie,Street
Portugal,Ilha de São Miguel,Ponta Delgada,9500-014,Killdeer,Road
Portugal,Ilha de São Miguel,Ribeira Grande,9600-502,Shoshone,Road
Portugal,Ilha de São Miguel,São Roque,9500-701,Fairview,Court
Portugal,Ilha do Faial,Horta,9900-016,Miller,Junction
Portugal,Ilha Terceira,Agualva,9760-016,Pond,Parkway
Portugal,Ilha Terceira,Biscoitos,9760-055,Northview,Place
Portugal,Leiria,Alvaiázere,3250-104,Onsgard,Court
Portugal,Leiria,Arrabal,2420-005,Forster,Plaza
Portugal,Leiria,Avelar,3240-305,Menomonie,Junction
Portugal,Leiria,Barqueiro,2430-604,Golf,Circle
Portugal,Leiria,Brejieira,2420-257,Kennedy,Crossing
Portugal,Leiria,Brejieira,2420-257,Meadow Valley,Street
Portugal,Leiria,Carpalho,2425-417,Hagan,Plaza
Portugal,Leiria,Casais,3100-806,Oriole,Avenue
Portugal,Leiria,Casal da Anja,2430-620,Arkansas,Place
Portugal,Leiria,Casal da Anja,2430-620,Maple,Place
Portugal,Leiria,Casal do Relvas,2440-341,Tony,Street
Portugal,Leiria,Castanheira de Pêra,3280-011,Shelley,Lane
Portugal,Leiria,Cortes,2410-505,Fairfield,Plaza
Portugal,Leiria,Granja,2425-009,Saint Paul,Plaza
Portugal,Leiria,Guarda Nova,2430-149,Troy,Plaza
Portugal,Leiria,Lameiro,2425-317,2nd,Plaza
Portugal,Leiria,Leiria,2400-013,Kenwood,Drive
Portugal,Leiria,Memória,2420-231,Anniversary,Place
Portugal,Leiria,Moita da Roda,2425-839,Kings,Lane
Portugal,Leiria,Picassinos,2430-418,Crescent Oaks,Street
Portugal,Leiria,Picoto,2425-497,Lake View,Center
Portugal,Leiria,Tojeira,3270-152,Bayside,Pass
Portugal,Leiria,Trabulheira,2420-369,Graedel,Crossing
Portugal,Leiria,Vale da Bajouca,2425-207,Steensland,Center
Portugal,Leiria,Várzeas,2425-507,Eagan,Street
Portugal,Leiria,Várzeas,2425-507,Marquette,Place
Portugal,Lisboa,Abuxarda,2755-013,Moland,Drive
Portugal,Lisboa,Algés,1495-005,Arapahoe,Hill
Portugal,Lisboa,Algés,1495-005,Oak Valley,Point
Portugal,Lisboa,Algés,1495-005,Weeping Birch,Drive
Portugal,Lisboa,Almoínhas Velhas,2755-163,Lakewood Gardens,Junction
Portugal,Lisboa,Alverca do Ribatejo,2615-009,Fordem,Parkway
Portugal,Lisboa,Azenhas do Mar,2705-085,Northview,Way
Portugal,Lisboa,Bairro de Santo António,2765-133,Vernon,Point
Portugal,Lisboa,Belas,2605-016,Muir,Parkway
Portugal,Lisboa,Cabriz,2710-102,North,Place
Portugal,Lisboa,Campelos,2565-035,Ramsey,Court
Portugal,Lisboa,Carnaxide,2790-009,La Follette,Court
Portugal,Lisboa,Casal da Serra,2560-057,Kinsman,Pass
Portugal,Lisboa,Catujal Velho,2680-423,Farragut,Drive
Portugal,Lisboa,Dafundo,1495-701,School,Lane
Portugal,Lisboa,Dois Portos,2565-209,Mcguire,Circle
Portugal,Lisboa,Janes,2755-123,Browning,Pass
Portugal,Lisboa,Laveiras,2760-012,Warner,Plaza
Portugal,Lisboa,Lisboa,1000-005,Susan,Drive
Portugal,Lisboa,Mato Cheirinhos,2785-220,Northland,Plaza
Portugal,Lisboa,Monte Leite,2765-317,Swallow,Terrace
Portugal,Lisboa,Murganhal,2760-040,Montana,Plaza
Portugal,Lisboa,Pobral,2655-121,Meadow Ridge,Trail
Portugal,Lisboa,Pontinha,1675-007,Johnson,Point
Portugal,Lisboa,Queluz de Baixo,2730-015,High Crossing,Plaza
Portugal,Lisboa,Ramada,2620-188,Westridge,Place
Portugal,Lisboa,Ramalhal,2565-650,Hooker,Center
Portugal,Lisboa,São Domingos de Rana,2785-581,Center,Court
Portugal,Lisboa,São Pedro,2710-470,Golf View,Center
Portugal,Lisboa,São Pedro do Estoril,2765-343,Dayton,Court
Portugal,Lisboa,Sapataria,2590-431,Autumn Leaf,Circle
Portugal,Lisboa,Sintra,2710-200,Towne,Lane
Portugal,Lisboa,Tercena,2730-017,Carpenter,Junction
Portugal,Lisboa,Tercena,2730-017,Kim,Road
Portugal,Lisboa,Vila Fria,2740-023,Emmet,Park
Portugal,Portalegre,Elvas,7350-005,Shelley,Street
Portugal,Portalegre,Flor da Rosa,7430-215,Springs,Pass
Portugal,Portalegre,Santo António das Areias,7330-254,Melody,Crossing
Portugal,Portalegre,Vaiamonte,7450-265,Commercial,Court
Portugal,Porto,Agrela,4580-245,Nevada,Place
Portugal,Porto,Arcos,4480-014,Sundown,Court
Portugal,Porto,Argivai,4490-204,Meadow Ridge,Crossing
Portugal,Porto,Ariz,4625-007,Sloan,Circle
Portugal,Porto,Astromil,4585-794,Northland,Crossing
Portugal,Porto,Bacelo,4615-544,Knutson,Park
Portugal,Porto,Balazar,4570-013,Mcguire,Lane
Portugal,Porto,Barroco,4650-576,Service,Trail
Portugal,Porto,Belos Ares,4650-304,Forster,Pass
Portugal,Porto,Besteiros,4580-290,Pierstorff,Hill
Portugal,Porto,Cabo de Vila,4620-400,High Crossing,Trail
Portugal,Porto,Campos,4620-031,Farmco,Street
Portugal,Porto,Campos,4620-031,Straubel,Park
Portugal,Porto,Casa Nova,4600-741,Elmside,Court
Portugal,Porto,Castelo,4640-221,Miller,Trail
Portugal,Porto,Cimo de Vila,4615-092,Anthes,Court
Portugal,Porto,Cortiços,4745-616,Messerschmidt,Point
Portugal,Porto,Crasto,4610-017,Golf,Terrace
Portugal,Porto,Cruzeiro,4640-324,Heffernan,Road
Portugal,Porto,Duas Igrejas,4580-373,Golf View,Center
Portugal,Porto,Eiriz,4595-075,Moland,Terrace
Portugal,Porto,Fanzeres,4510-469,Nobel,Parkway
Portugal,Porto,Feitoria,4650-291,Gale,Trail
Portugal,Porto,Felgueiras,4610-104,Loftsgordon,Alley
Portugal,Porto,Fraga,4625-445,Anhalt,Center
Portugal,Porto,Labruge,4485-296,Green Ridge,Plaza
Portugal,Porto,Ladário,4635-133,Briar Crest,Junction
Portugal,Porto,Lages,4620-279,Alpine,Circle
Portugal,Porto,Laúndos,4570-308,Bluejay,Center
Portugal,Porto,Maia,4425-005,Shelley,Place
Portugal,Porto,Marco de Canaveses,4630-087,Meadow Vale,Trail
Portugal,Porto,Montinho,4625-608,Kropf,Street
Portugal,Porto,Montinho,4625-608,Roth,Plaza
Portugal,Porto,Mosteirô,4785-210,Atwood,Parkway
Portugal,Porto,Muro,4620-620,Sullivan,Way
Portugal,Porto,Nogueira,4605-410,Buena Vista,Center
Portugal,Porto,Outeirô,4785-035,Springs,Plaza
Portugal,Porto,Paço,4615-196,Saint Paul,Court
Portugal,Porto,Palhais,4620-023,Esker,Court
Portugal,Porto,Pinheiral,4625-253,Pine View,Terrace
Portugal,Porto,Pinheiral,4625-253,Springview,Alley
Portugal,Porto,Póvoa,4615-325,Harper,Trail
Portugal,Porto,Quinta,4600-652,Mayfield,Circle
Portugal,Porto,Quintães,4620-620,Hayes,Park
Portugal,Porto,Quintas,4625-619,Melby,Lane
Portugal,Porto,Rates,4570-414,Butternut,Point
Portugal,Porto,Refojos de Riba de Ave,4825-296,Mcguire,Plaza
Portugal,Porto,Reguenga,4825-364,Logan,Avenue
Portugal,Porto,Ribeiro,4600-758,Washington,Drive
Portugal,Porto,São Mamede de Infesta,4465-005,Browning,Pass
Portugal,Porto,São Mamede de Infesta,4465-005,Springview,Center
Portugal,Porto,Seroa,4595-414,Farwell,Street
Portugal,Porto,Torre,4605-169,Sommers,Junction
Portugal,Porto,Veiga,4650-226,Barby,Avenue
Portugal,Porto,Vinha,4615-131,Mesta,Hill
Portugal,Santarém,Casal dos Bernardos,2435-010,Derek,Circle
Portugal,Santarém,Eira da Pedra,2495-505,Farmco,Center
Portugal,Santarém,Lavradio,2435-362,Thompson,Place
Portugal,Santarém,Marinhais,2125-106,Kennedy,Lane
Portugal,Santarém,Ortiga,6120-516,Shoshone,Drive
Portugal,Santarém,Pontes,2435-127,Hoffman,Plaza
Portugal,Santarém,Seiça,2435-609,Dawn,Terrace
Portugal,Santarém,Vale das Mós,2205-806,Memorial,Hill
Portugal,Setúbal,Almada,2800-011,Green Ridge,Terrace
Portugal,Setúbal,Aroeira,2820-023,Mccormick,Court
Portugal,Setúbal,Aroeira,2820-023,Sommers,Point
Portugal,Setúbal,Bairro dos Marinheiros,2950-691,Clarendon,Drive
Portugal,Setúbal,Brejoeira,2860-310,Eggendart,Point
Portugal,Setúbal,Carregueira,2955-260,Saint Paul,Road
Portugal,Setúbal,Corredoura,2970-079,West,Drive
Portugal,Setúbal,Corroios,2855-005,Brickson Park,Avenue
Portugal,Setúbal,Funchalinho,2825-106,Grim,Alley
Portugal,Setúbal,Padre Nabeto,2950-107,Helena,Way
Portugal,Setúbal,Palhais,2830-449,Upham,Park
Portugal,Setúbal,Pinhal de Frades,2840-284,Fairfield,Junction
Portugal,Setúbal,Pinhal de Frades,2840-284,Forster,Street
Portugal,Setúbal,Pinhal General,2865-193,Canary,Street
Portugal,Setúbal,Rego de Água,2860-278,Barby,Place
Portugal,Setúbal,Samouco,2890-206,Mallard,Circle
Portugal,Setúbal,Santo António da Charneca,2835-496,Harbort,Avenue
Portugal,Setúbal,Vila Ribeiro,2835-795,Anzinger,Street
Portugal,Viana do Castelo,Aldeia,4910-302,Grayhawk,Way
Portugal,Viana do Castelo,Boavista,4960-343,Sachtjen,Street
Portugal,Viana do Castelo,Bouças,4950-270,Spaight,Road
Portugal,Viana do Castelo,Boucinha,4950-122,Glendale,Park
Portugal,Viana do Castelo,Breia,4950-284,Crowley,Way
Portugal,Viana do Castelo,Capela,4960-320,John Wall,Drive
Portugal,Viana do Castelo,Carvalheira,4950-740,Eastlawn,Place
Portugal,Viana do Castelo,Castanheira,4980-233,American,Hill
Portugal,Viana do Castelo,Giesteira,4950-830,Green Ridge,Park
Portugal,Viana do Castelo,Monção,4950-416,Anzinger,Point
Portugal,Viana do Castelo,Paço,4910-060,Valley Edge,Drive
Portugal,Viana do Castelo,Pinheiro,4960-254,Hoard,Trail
Portugal,Viana do Castelo,Quinta,4980-559,Acker,Park
Portugal,Viana do Castelo,Quinta,4980-559,Thompson,Way
Portugal,Viana do Castelo,São Sebastião,4990-640,Anzinger,Way
Portugal,Viana do Castelo,Sobreira,4960-180,Sauthoff,Way
Portugal,Viana do Castelo,Souto,4910-060,Merchant,Hill
Portugal,Viana do Castelo,Viana do Castelo,4900-005,Norway Maple,Court
Portugal,Viana do Castelo,Viana do Castelo,4900-005,Vera,Drive
Portugal,Vila Real,Castedo,5070-227,Alpine,Junction
Portugal,Vila Real,Ermelo,4880-128,Roth,Terrace
Portugal,Vila Real,Granja,5070-085,Daystar,Pass
Portugal,Vila Real,Mondim de Basto,4880-235,Jenna,Park
Portugal,Vila Real,Parada de Pinhão,5060-105,Lotheville,Lane
Portugal,Vila Real,Peso da Régua,5050-223,Debra,Pass
Portugal,Vila Real,Peso da Régua,5050-223,Loomis,Point
Portugal,Vila Real,Santa Marta de Penaguião,5030-473,Mesta,Park
Portugal,Vila Real,Santa Valha,5430-236,Grasskamp,Circle
Portugal,Vila Real,Vila Nova,5445-072,Montana,Circle
Portugal,Viseu,Arcos,5120-040,Kipling,Terrace
Portugal,Viseu,Armamar,5110-125,Pine View,Point
Portugal,Viseu,Armamar,5110-125,Valley Edge,Court
Portugal,Viseu,Aviúges,3505-130,Weeping Birch,Hill
Portugal,Viseu,Bertelhe,3505-143,Pepper Wood,Street
Portugal,Viseu,Cabanas de Viriato,3430-605,Vera,Point
Portugal,Viseu,Castainço,3630-074,3rd,Parkway
Portugal,Viseu,Chãos,4690-805,Clove,Lane
Portugal,Viseu,Chãos,4690-805,Quincy,Road
Portugal,Viseu,Estrada,5100-873,Arizona,Pass
Portugal,Viseu,Gândara,3450-405,Sauthoff,Point
Portugal,Viseu,Granja,4690-711,Hauk,Court
Portugal,Viseu,Nagosela,3440-635,Bay,Way
Portugal,Viseu,Nagosela,3440-635,Bellgrove,Road
Portugal,Viseu,Oliveirinha,3430-393,Wayridge,Street
Portugal,Viseu,Sé,5100-121,Sutteridge,Lane
Portugal,Viseu,Sezures,3550-286,Parkside,Court
Portugal,Viseu,Tabuaço,5120-384,Mariners Cove,Place
Puerto Rico,Pr,Ponce,00731,Dovetail,Drive
Reunion,Réunion,Saint-Denis,97417,Bunting,Terrace
Reunion,Réunion,Saint-Pierre,97453 CEDEX,Tennessee,Point
Spain,Andalucia,Cadiz,11010,Stone Corner,Place
Spain,Andalucia,Granada,18005,East,Court
Spain,Aragon,Zaragoza,50080,Artisan,Parkway
Spain,Baleares,Palma De Mallorca,07015,Forest,Plaza
Spain,Baleares,Palma De Mallorca,07121,Eagle Crest,Plaza
Spain,Canarias,Telde,35213,6th,Point
Spain,Cantabria,Santander,39005,Golf Course,Place
Spain,Castilla - Leon,Leon,24193,Fieldstone,Avenue
Spain,Cataluna,Lleida,25005,Fieldstone,Alley
Spain,Cataluna,Lleida,25193,Del Mar,Road
Spain,Cataluna,Sabadell,08204,Helena,Hill
Spain,Ceuta,Ceuta,51005,Manitowish,Hill
Spain,Ceuta,Ceuta,51005,Pearson,Pass
Spain,Comunidad Valenciana,Castellon De La Plana/Castello De La Pla,12005,Corry,Point
Spain,Galicia,Santiago De Compostela,15705,Stoughton,Place
Spain,Galicia,Vigo,36210,Truax,Place
Spain,La Rioja,Logroño,26005,Sycamore,Junction
Spain,Madrid,Fuenlabrada,28944,Elmside,Circle
Spain,Madrid,Madrid,28050,Scott,Circle
Spain,Murcia,Murcia,30010,Veith,Park
Spain,Pais Vasco,Vitoria-Gasteiz,01005,Linden,Alley
Sweden,Blekinge,Ronneby,372 25,Oriole,Crossing
Sweden,Blekinge,Ronneby,372 25,Valley Edge,Point
Sweden,Blekinge,Sölvesborg,294 74,Menomonie,Hill
Sweden,Dalarna,Älvdalen,796 25,Claremont,Hill
Sweden,Dalarna,Avesta,774 24,Eliot,Court
Sweden,Dalarna,Falun,791 26,Doe Crossing,Hill
Sweden,Dalarna,Falun,791 55,Heffernan,Point
Sweden,Dalarna,Falun,791 55,Milwaukee,Road
Sweden,Dalarna,Falun,791 96,Susan,Pass
Sweden,Dalarna,Grängesberg,772 30,Kensington,Trail
Sweden,Dalarna,Ludvika,771 24,Nobel,Place
Sweden,Dalarna,Mora,792 52,Sycamore,Trail
Sweden,Dalarna,Säter,783 35,Corry,Court
Sweden,Dalarna,Smedjebacken,777 34,Pepper Wood,Parkway
Sweden,Gävleborg,Bollnäs,821 80,Colorado,Drive
Sweden,Gävleborg,Gävle,801 38,Stang,Drive
Sweden,Gävleborg,Gävle,801 84,Sycamore,Pass
Sweden,Gävleborg,Gävle,802 66,Hallows,Place
Sweden,Gävleborg,Hudiksvall,824 26,Kenwood,Center
Sweden,Gävleborg,Sandviken,811 30,Chinook,Place
Sweden,Gotland,Visby,621 85,Oakridge,Drive
Sweden,Gotland,Visby,621 90,Fisk,Court
Sweden,Halland,Falkenberg,311 35,Westport,Lane
Sweden,Halland,Halmstad,300 10,Riverside,Alley
Sweden,Halland,Halmstad,301 10,Fulton,Junction
Sweden,Halland,Kungsbacka,434 23,Raven,Park
Sweden,Halland,Laholm,312 31,Loftsgordon,Lane
Sweden,Halland,Onsala,439 24,Algoma,Lane
Sweden,Jämtland,Frösön,832 93,Daystar,Court
Sweden,Jämtland,Frösön,832 93,Hollow Ridge,Center
Sweden,Jämtland,Östersund,831 37,Talisman,Road
Sweden,Jämtland,Strömsund,833 92,Meadow Valley,Pass
Sweden,Jämtland,Sveg,842 93,Toban,Point
Sweden,Jönköping,Gislaved,332 37,Magdeline,Way
Sweden,Jönköping,Gnosjö,335 24,Brickson Park,Park
Sweden,Jönköping,Habo,566 24,Green,Avenue
Sweden,Jönköping,Habo,566 24,Old Gate,Trail
Sweden,Jönköping,Huskvarna,561 50,Bunting,Avenue
Sweden,Jönköping,Jönköping,553 02,Namekagon,Point
Sweden,Jönköping,Jönköping,554 52,Hudson,Trail
Sweden,Jönköping,Jönköping,554 52,Village Green,Lane
Sweden,Jönköping,Värnamo,331 43,Delaware,Pass
Sweden,Jönköping,Värnamo,331 43,Michigan,Street
Sweden,Jönköping,Värnamo,331 43,Ridge Oak,Circle
Sweden,Kalmar,Hultsfred,577 92,4th,Lane
Sweden,Kalmar,Kalmar,391 21,Eastlawn,Center
Sweden,Kalmar,Kalmar,392 41,Raven,Park
Sweden,Kalmar,Kalmar,392 47,Comanche,Avenue
Sweden,Kalmar,Kalmar,393 59,Messerschmidt,Center
Sweden,Kalmar,Nybro,382 43,Kensington,Center
Sweden,Kalmar,Oskarshamn,572 27,Scott,Circle
Sweden,Kalmar,Oskarshamn,572 32,Dunning,Junction
Sweden,Kalmar,Oskarshamn,572 60,Golf View,Crossing
Sweden,Kalmar,Västervik,593 30,Monica,Junction
Sweden,Kronoberg,Alvesta,342 80,Harper,Junction
Sweden,Kronoberg,Växjö,351 88,Elmside,Point
Sweden,Kronoberg,Växjö,352 44,Golf Course,Pass
Sweden,Norrbotten,Arvidsjaur,933 82,Ridgeway,Terrace
Sweden,Norrbotten,Boden,961 19,Sauthoff,Parkway
Sweden,Norrbotten,Boden,961 86,Hintze,Park
Sweden,Norrbotten,Haparanda,953 34,Raven,Alley
Sweden,Norrbotten,Kiruna,981 22,Warrior,Way
Sweden,Norrbotten,Luleå,973 23,Ridgeview,Lane
Sweden,Norrbotten,Luleå,973 23,Toban,Avenue
Sweden,Norrbotten,Luleå,973 41,Independence,Center
Sweden,Norrbotten,Övertorneå,957 32,Granby,Lane
Sweden,Örebro,Degerfors,693 30,Sunnyside,Trail
Sweden,Östergötland,Boxholm,590 14,Del Sol,Court
Sweden,Östergötland,Finspång,612 32,Loeprich,Center
Sweden,Östergötland,Linköping,587 24,Dottie,Court
Sweden,Östergötland,Linköping,589 41,Petterle,Way
Sweden,Östergötland,Norrköping,602 09,Sutherland,Alley
Sweden,Östergötland,Norrköping,603 72,Milwaukee,Place
Sweden,Östergötland,Norrköping,603 86,Mitchell,Road
Sweden,Skåne,Bjuv,267 35,Manley,Road
Sweden,Skåne,Degeberga,297 32,Mitchell,Way
Sweden,Skåne,Hässleholm,281 32,Nevada,Street
Sweden,Skåne,Helsingborg,254 36,Leroy,Crossing
Sweden,Skåne,Höganäs,263 25,Lakewood,Avenue
Sweden,Skåne,Klippan,264 31,Talmadge,Hill
Sweden,Skåne,Löddeköpinge,246 43,Pleasure,Place
Sweden,Skåne,Osby,283 31,Sundown,Avenue
Sweden,Skåne,Osby,283 45,Lerdahl,Way
Sweden,Skåne,Perstorp,284 92,Daystar,Avenue
Sweden,Skåne,Skanör,239 30,Northridge,Road
Sweden,Skåne,Ystad,271 22,Kipling,Parkway
Sweden,Södermanland,Mariefred,647 81,Shasta,Parkway
Sweden,Södermanland,Nyköping,611 24,Acker,Pass
Sweden,Södermanland,Nyköping,611 81,Iowa,Road
Sweden,Södermanland,Nyköping,611 81,Nancy,Place
Sweden,Södermanland,Strängnäs,645 32,Mockingbird,Trail
Sweden,Södermanland,Strängnäs,645 84,Helena,Junction
Sweden,Södermanland,Trosa,619 35,Westridge,Parkway
Sweden,Stockholm,Åkersberga,184 70,Pierstorff,Trail
Sweden,Stockholm,Älvsjö,125 46,Scott,Hill
Sweden,Stockholm,Bandhagen,124 22,Magdeline,Plaza
Sweden,Stockholm,Bromma,168 58,Prairie Rose,Center
Sweden,Stockholm,Bromma,168 58,Tennyson,Trail
Sweden,Stockholm,Bromma,168 74,Mcbride,Terrace
Sweden,Stockholm,Danderyd,182 39,Amoth,Pass
Sweden,Stockholm,Danderyd,182 39,Superior,Terrace
Sweden,Stockholm,Ekerö,178 32,Sundown,Parkway
Sweden,Stockholm,Farsta,123 47,Commercial,Crossing
Sweden,Stockholm,Farsta,123 47,Shelley,Crossing
Sweden,Stockholm,Hägersten,126 36,Macpherson,Center
Sweden,Stockholm,Hägersten,129 30,Mallard,Plaza
Sweden,Stockholm,Ingarö,134 61,Fairfield,Center
Sweden,Stockholm,Järfälla,175 49,Rigney,Parkway
Sweden,Stockholm,Järfälla,175 54,Kensington,Point
Sweden,Stockholm,Järna,153 38,Blue Bill Park,Crossing
Sweden,Stockholm,Johanneshov,121 12,Rieder,Circle
Sweden,Stockholm,Kista,164 35,Helena,Lane
Sweden,Stockholm,Kista,164 73,Grover,Parkway
Sweden,Stockholm,Lidingö,181 41,Declaration,Pass
Sweden,Stockholm,Nacka,131 05,Cardinal,Avenue
Sweden,Stockholm,Nacka,131 46,3rd,Parkway
Sweden,Stockholm,Norsborg,145 74,Corben,Crossing
Sweden,Stockholm,Rimbo,762 91,Onsgard,Crossing
Sweden,Stockholm,Södertälje,152 31,Badeau,Trail
Sweden,Stockholm,Södertälje,152 31,Kropf,Avenue
Sweden,Stockholm,Södertälje,152 31,Nevada,Court
Sweden,Stockholm,Solna,169 50,Bultman,Circle
Sweden,Stockholm,Solna,169 65,Bartillon,Point
Sweden,Stockholm,Solna,171 14,Arkansas,Place
Sweden,Stockholm,Spånga,163 41,Mallory,Street
Sweden,Stockholm,Stockholm,103 50,Union,Place
Sweden,Stockholm,Stockholm,103 70,Old Gate,Crossing
Sweden,Stockholm,Stockholm,103 83,Oak Valley,Plaza
Sweden,Stockholm,Stockholm,106 65,Schmedeman,Point
Sweden,Stockholm,Stockholm,111 20,Schmedeman,Plaza
Sweden,Stockholm,Stockholm,112 75,Merry,Avenue
Sweden,Stockholm,Stockholm,115 37,Farmco,Park
Sweden,Stockholm,Stockholm,115 77,5th,Park
Sweden,Stockholm,Stockholm,115 91,Gale,Parkway
Sweden,Stockholm,Stockholm,117 43,American Ash,Hill
Sweden,Stockholm,Stockholm,117 97,Lindbergh,Hill
Sweden,Stockholm,Stockholm,120 30,Lillian,Point
Sweden,Stockholm,Stockholm,126 12,Kings,Way
Sweden,Stockholm,Stockholm,164 83,Birchwood,Drive
Sweden,Stockholm,Stockholm,164 83,Burning Wood,Drive
Sweden,Stockholm,Stockholm,164 83,Shasta,Plaza
Sweden,Stockholm,Täby,183 04,Ohio,Lane
Sweden,Stockholm,Tungelsta,137 57,Express,Road
Sweden,Stockholm,Tungelsta,137 57,Michigan,Park
Sweden,Stockholm,Tyresö,135 55,North,Center
Sweden,Stockholm,Vallentuna,186 53,American Ash,Crossing
Sweden,Uppsala,Alunda,747 30,Blue Bill Park,Circle
Sweden,Uppsala,Gimo,747 43,Stang,Way
Sweden,Uppsala,Knivsta,741 72,Elka,Junction
Sweden,Uppsala,Tierp,815 24,Longview,Hill
Sweden,Uppsala,Uppsala,752 42,Gerald,Court
Sweden,Uppsala,Uppsala,757 54,Donald,Trail
Sweden,Uppsala,Uppsala,757 59,Dryden,Road
Sweden,Värmland,Arvika,671 30,Northport,Way
Sweden,Värmland,Arvika,671 60,Kings,Street
Sweden,Värmland,Forshaga,667 91,Continental,Park
Sweden,Värmland,Kristinehamn,681 84,Nobel,Road
Sweden,Värmland,Kristinehamn,681 84,Weeping Birch,Road
Sweden,Värmland,Säffle,661 24,Jackson,Point
Sweden,Västerbotten,Lycksele,921 33,Claremont,Avenue
Sweden,Västerbotten,Skellefteå,931 77,Leroy,Alley
Sweden,Västerbotten,Storuman,923 98,Monica,Avenue
Sweden,Västerbotten,Umeå,901 81,Summerview,Court
Sweden,Västerbotten,Umeå,907 04,7th,Avenue
Sweden,Västernorrland,Bollstabruk,873 80,Spohn,Road
Sweden,Västernorrland,Härnösand,871 60,Evergreen,Junction
Sweden,Västernorrland,Njurunda,862 95,Fordem,Circle
Sweden,Västernorrland,Örnsköldsvik,891 86,Boyd,Trail
Sweden,Västernorrland,Sundsvall,851 83,Lillian,Street
Sweden,Västernorrland,Sundsvall,852 36,Browning,Road
Sweden,Västernorrland,Sundsvall,852 36,Division,Court
Sweden,Västmanland,Fagersta,737 47,Oriole,Drive
Sweden,Västmanland,Köping,731 27,Thompson,Circle
Sweden,Västmanland,Sala,733 24,Londonderry,Drive
Sweden,Västmanland,Sala,733 24,Park Meadow,Crossing
Sweden,Västmanland,Skinnskatteberg,739 30,Grover,Crossing
Sweden,Västmanland,Västerås,721 85,Everett,Trail
Sweden,Västmanland,Västerås,722 44,Killdeer,Pass
Sweden,Västmanland,Västerås,722 44,Kingsford,Hill
Sweden,Västmanland,Västerås,724 68,Reinke,Court
Sweden,Västra Götaland,Angered,424 31,Merry,Alley
Sweden,Västra Götaland,Angered,424 31,Sullivan,Terrace
Sweden,Västra Götaland,Borås,501 78,John Wall,Center
Sweden,Västra Götaland,Borås,504 67,Independence,Lane
Sweden,Västra Götaland,Borås,506 40,Loomis,Lane
Sweden,Västra Götaland,Borås,506 40,Village,Parkway
Sweden,Västra Götaland,Falköping,521 96,Delladonna,Hill
Sweden,Västra Götaland,Färgelanda,458 31,Quincy,Court
Sweden,Västra Götaland,Göteborg,400 70,6th,Lane
Sweden,Västra Götaland,Göteborg,400 94,Mccormick,Circle
Sweden,Västra Götaland,Göteborg,402 25,Brentwood,Park
Sweden,Västra Götaland,Göteborg,402 57,Rusk,Trail
Sweden,Västra Götaland,Göteborg,411 00,Shoshone,Drive
Sweden,Västra Götaland,Göteborg,413 80,Iowa,Court
Sweden,Västra Götaland,Göteborg,413 80,Sachtjen,Road
Sweden,Västra Götaland,Göteborg,414 66,Delladonna,Terrace
Sweden,Västra Götaland,Göteborg,416 55,Beilfuss,Alley
Sweden,Västra Götaland,Göteborg,416 80,Jenna,Park
Sweden,Västra Götaland,Göteborg,417 02,Lien,Court
Sweden,Västra Götaland,Göteborg,417 02,Talmadge,Park
Sweden,Västra Götaland,Hisings Kärra,425 33,Bay,Drive
Sweden,Västra Götaland,Horred,519 81,Mandrake,Street
Sweden,Västra Götaland,Hovås,436 54,Hagan,Circle
